gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
TDRKH-AS1,0.0699163768062842,0.7341942670143704,0.7698988650655012,10.682137042694253,0.2059136094992644,0.3395515537577671
STPG3-AS1,-0.0831751060010053,0.7366077652281728,0.7720535524271226,6.364895756501754,0.247234919250625,-0.3363489179899891
TTTY10,-0.2027512359603525,0.7376260339384354,0.7729271044676864,115.10324555723078,0.605578640578952,-0.3349987436529094
ZNF460-AS1,-0.0537536597400056,0.7386819969541707,0.7738397072300455,25.502499300447468,0.1611448228957475,-0.3335992332074418
DAPK1-IT1,0.0679304268963672,0.7390889254009654,0.7740720976776452,8.118264365209587,0.2039545096805156,0.3330600890123545
RABGAP1L-IT1,0.0907421847700429,0.7398158497521152,0.7746394300609278,4.772316536197316,0.2732406592161882,0.3320972193246539
LINC02080,0.0650310249907683,0.7411246008744473,0.7758155396387831,11.960543222475993,0.1968628950066041,0.3303644485390783
ALMS1-IT1,-0.051360044705869,0.7415748331105374,0.7760925805976644,31.42487839995432,0.1557476504020483,-0.32976857596226
RUVBL1-AS1,-0.1173184464064609,0.7437730632430047,0.7781983864103693,2.685362435824965,0.3589684039877067,-0.3268609424949418
NUCB1-AS1,0.1750704000600044,0.7443161280498986,0.7785717977750565,0.8259491254168857,0.532721819000448,0.3261430485774558
TRHDE-AS1,0.0765542212513808,0.7496729042840856,0.7839790161830573,249.49672182862648,0.2399287771568771,0.3190706961225822
ARHGEF35-AS1,0.0589257394131369,0.7534150228114415,0.7876954063493621,27.54345948920682,0.1875615158692127,0.3141395887866791
LINC02019,0.0579763181356126,0.7567817871565318,0.7910176040711362,19.48214251566063,0.1871980146887902,0.3097096192022401
PRKCZ-AS1,0.0523332951278191,0.7585355396512067,0.792652580415129,11.182768784117505,0.170262437682846,0.3074044523750421
DLGAP1-AS2,0.053787646311918,0.7638465474752424,0.7980030630880499,19.25391877432374,0.1790313197056066,0.3004334559730014
FGF14-AS2,0.0480247512982519,0.7646265281227893,0.7986184167356407,14.017489509167506,0.1603977951307001,0.2994109239959248
CACNA1C-IT3,-0.0661280062314637,0.7654152240253058,0.7992425635140646,9.734268272800117,0.2216158536789183,-0.2983772847926656
RHPN1-AS1,0.0845651785495584,0.7656971946560326,0.7993374108965373,5.929427171616678,0.283862289016533,0.2980078206561306
MMP25-AS1,-0.0494123732634565,0.7681527770085486,0.8014101542659549,194.7120959705236,0.1676200324958176,-0.2947920014162472
RASSF1-AS1,-0.1037481340128403,0.7682061126854093,0.8014101542659549,2.1948665567620766,0.3518868696792581,-0.294722187197787
RNF185-AS1,-0.1908336553808015,0.7682576060383101,0.8014101542659549,0.4464969345281274,0.6236086712809017,-0.2946547858688886
DISC1-IT1,0.0688599620071947,0.770838574693154,0.8039019749044315,11.133811400594988,0.236378876095712,0.2912781792611841
MRAP-AS1,-0.0639888110125482,0.7712231721524812,0.8041025444880767,9.192179231005143,0.2201194409429443,-0.2907753066540103
LINC02609,-0.0264728103159807,0.7721716323729909,0.8046901985008343,97.15437109717048,0.0914328320530604,-0.2895354806410068
WAKMAR2,-0.0639569487932629,0.7720778582080774,0.8046901985008343,45.7774060762159,0.2207892378689633,-0.2896580422563658
C2CD4D-AS1,-0.0617295771105085,0.7739387101532569,0.8063307637919582,6.790650270497205,0.2149063219920036,-0.2872267436916553
FMR1-IT1,0.0657011030792138,0.7742086904152109,0.8064111440389569,6.182513477237505,0.2290821926861239,0.2868741419574762
WWTR1-IT1,0.0590238321785705,0.7769965356387651,0.8091134243130768,12.59804616829439,0.2084180598809322,0.2832352147299104
TTLL10-AS1,0.0906879434695678,0.7778175869949446,0.8097667783950357,4.8951596994505815,0.3213222988427455,0.2821642269896247
RHOXF1-AS1,0.089208798638739,0.7804777424702597,0.812333976856801,143.5587912980585,0.3201016341999665,0.2786965081589865
HCG27,-0.0406480660145217,0.780929561385298,0.8126019969428504,100.77948957944926,0.1461642126896744,-0.278107861135335
GIHCG,0.0339414304429514,0.7815346273258011,0.8128271105387964,32.598219184623446,0.1223913239990749,0.2773197088754626
TMPO-AS1,0.0389032625951891,0.7814411141267744,0.8128271105387964,17.19830753688199,0.1402264936419666,0.2774415068768804
LINC02168,-0.0836027273989827,0.7821869768029124,0.8133033160093932,3.3826730841556265,0.3021880848741898,-0.2764701585261281
LINC01906,0.1291198092728049,0.7863383752087741,0.8172368389578185,1.045324749917875,0.4757230071521747,0.2710684649043802
NDST1-AS1,0.1058217922165166,0.7863608416944672,0.8172368389578185,1.6756155886755315,0.389698960000068,0.2710392537357344
LINC02130,-0.1297673295452346,0.7870094173222746,0.8177076728550937,1.1493105268853412,0.4787572573790724,-0.2701960682571278
IL1R1-AS1,0.1041242194863434,0.7896883749490679,0.8202873283748141,1.81822891593222,0.3891999383831306,0.2667152972551979
RBMS3-AS2,-0.0527096181278472,0.7902370742643062,0.8206534503534464,32.25900664169495,0.1981715025194567,-0.2660027718727205
HSD11B1-AS1,-0.0578644907383049,0.7927523932988583,0.82306119880234,6.783926917621687,0.2201835324374666,-0.2627381717312685
KIF1C-AS1,-0.1379115654425728,0.7929728388627943,0.8230857314778371,0.8819375760967119,0.5213560529113299,-0.262452192194229
LINC01311,-0.0532850479711398,0.7956700533801375,0.8256804375274778,11.61500617375734,0.2058039920719056,-0.2589548805391209
STIM1-AS1,-0.0827239499358131,0.7977348426814844,0.8276177405343507,2.594788161633662,0.322692953783925,-0.2562797366804423
NCK1-DT,-0.0314996497572194,0.7994195944306204,0.8291599067234262,73.9029436617084,0.1239694131405562,-0.2540983288060764
MAILR,0.020381987691547,0.8005871359759917,0.8301649894995282,143.01847334987573,0.0806928199890836,0.2525873116629423
FAM66E,-0.1179760225818212,0.8042126912791069,0.8335906154143768,1.1349989689733142,0.4744946133070392,-0.2478988221218974
LINC02600,0.0415482222248092,0.8042893670963678,0.8335906154143768,14.515592348055842,0.1676695322282237,0.2477997257972796
ATP13A5-AS1,-0.0631226139682917,0.8046626827194624,0.8337708967127829,34.041044791328915,0.2552763197034043,-0.2473172850040569
LINC02777,0.047638048113475,0.8065234777536054,0.8354919950372995,15.66137270964876,0.1945366206533251,0.2449134105413168
LINC01132,0.050658316909085,0.8070068500429112,0.8357856975927328,16.278170880863527,0.2073249479347087,0.244289196447365
SP2-AS1,-0.0378145156995745,0.8082857496621347,0.8369029475333121,24.94496545264084,0.1558450820054471,-0.2426381178472364
NEXN-AS1,0.0725798759101747,0.8089443583262922,0.8373775511189491,100.33545217960452,0.3001958787564299,0.2417881024177842
RRN3P2,-0.0799530548673277,0.8105253848665754,0.8388065230170795,3.596674933257887,0.3333983160416357,-0.2397483049447125
LINC01507,0.0746587806044784,0.8113443150983491,0.8394462953343137,3.938389521951469,0.3125170242079654,0.238692135989918
PTENP1-AS,-0.054987326291892,0.8119168412041717,0.8398308755666204,29.409800109207115,0.2310857601228585,-0.2379539110019349
PCAT19,-0.0279505426587096,0.8126919906850141,0.8404248034235234,103.60475290123632,0.1179598008386214,-0.2369546264788031
NDUFV2-AS1,-0.0329762905734485,0.8156507255387728,0.8432759787894062,29.501408867207054,0.1414556555414267,-0.2331425364405025
NAPA-AS1,0.0346860179490896,0.8163092736542938,0.8437482408359509,16.41148570951337,0.149324175298102,0.2322945132999745
LINC00954,0.0371816921040045,0.816760118470211,0.8437971382021795,31.64337791063343,0.1604642766478757,0.2317140494352699
ZNF561-AS1,-0.0255563736002786,0.8166173828573802,0.8437971382021795,74.5883764074333,0.11020688732567,-0.2318978134501399
LIFR-AS1,0.0234421327720172,0.818364801135737,0.8450614094460467,59.5682516393755,0.1020783889166968,0.2296486482541108
MEG9,-0.3496029679922208,0.8183880220603753,0.8450614094460467,33.0745276785832,0.1590878341198671,0.2296187676084397
LINC02397,0.046484022489729,0.818668649955436,0.8451425065696453,70.19075609400332,0.2027491632039971,0.229257672319747
ARHGEF7-IT1,0.0432101547260777,0.8208831180945294,0.8472194471548179,9.059624944569016,0.1908327317014563,0.2264092707751134
IFNG-AS1,-0.0394200521636175,0.8224426350698306,0.8486195657197216,53.72733985564403,0.1756695419096139,-0.2244044157004149
EPB41L4A-DT,0.0561441725582724,0.8243764660787335,0.8504051260831929,5.705779819420066,0.2529420465695456,0.2219196080481895
SUGT1-DT,-0.0524049033915015,0.8269065759834394,0.852804759744203,7.329298858721609,0.2396589912253435,-0.218670698258459
DLEU2,-0.0348072784254247,0.8284213378238795,0.8539629965866355,1030.546522542547,0.1606060817104682,-0.2167267013996975
ZNF528-AS1,0.0265746494027345,0.8284380385346677,0.8539629965866355,51.28948257147627,0.1226346642544059,0.2167052728197438
ZFHX4-AS1,-0.0252026337377232,0.8345318759430524,0.8600326035470293,51.85899134263765,0.1206469227384632,-0.2088928627667123
LINC01165,0.07145588300841,0.8375909289169873,0.8627599174213895,2.359020837359272,0.348716356035021,0.2049759324310069
LINC02674,0.0585426404545289,0.8373966564242483,0.8627599174213895,6.2446511763283095,0.2851508327418607,0.2052245923533468
PYCARD-AS1,-0.0493902295550365,0.8399428527316746,0.8649694681418033,6.015292829609926,0.2446137019766246,-0.2019665778585971
LINC02202,0.033284165869757,0.8405472648968677,0.8651658040361064,17.90280089026241,0.1654186673533626,0.2011935114217569
SNHG18,0.0399761131196105,0.8404343170102262,0.8651658040361064,13.159739329401894,0.1985520240927919,0.201337966969845
LINC01479,-0.0463096349558945,0.8451784129189003,0.8697185341601479,67.63254511560677,0.2371590620297147,-0.1952740476764157
TNK2-AS1,0.0561127648211091,0.8462338971335146,0.8705904447262874,10.457524478474582,0.2893342821834341,0.1939259079873523
RPP38-DT,0.0448036124439412,0.8473137045367395,0.8714869435249986,6.1138996650779225,0.2326571085751307,0.1925470656050861
LINC01220,0.0430500120761096,0.8488034475441905,0.8728045285541687,10.109875558114418,0.2258315537658947,0.1906453628355705
SYNJ2-IT1,0.0517878736245161,0.8509709300229644,0.8748181979734605,4.959176709817299,0.2756966086418778,0.1878797336516638
PIK3IP1-DT,-0.0453015794561359,0.8514600793054664,0.875105935526041,7.030789106715356,0.2419764443069043,-0.1872557963248029
ARHGEF9-IT1,-0.061427418136842,0.8525262621153508,0.875986444266928,2.2351402915511414,0.3301833375219295,-0.1858960726223457
MYCBP2-AS2,-0.0320970194519522,0.8543991173534954,0.8776951876129496,15.884324930646365,0.1749282586353189,-0.1835084141353805
LINC01976,-0.1150542522104092,0.8560105483424618,0.8791346053949349,0.4231456225116461,0.610327511324945,-0.181454876677552
LINC02517,0.0550188289182617,0.856912670406197,0.8798450251997829,5.7782925902386575,0.3051436238654907,0.180305586180934
IRF2-DT,0.0274814754101801,0.8574441538475767,0.8800162956915523,37.667734339943365,0.1530006782971195,0.1796285955113553
LINC02453,-0.0362999236944552,0.8575003359500419,0.8800162956915523,8.481940780646214,0.202139164134199,-0.1795570369333288
LINC01176,-0.0266201774089486,0.8581702045591326,0.8804876828916322,59.4937581786534,0.1489603762472576,-0.1787039027591506
HS1BP3-IT1,0.0703466100509814,0.8593740913397148,0.8815066102483903,1.9256428332876632,0.3965223067090622,0.1771709778431921
LINC01126,-0.0290794374393561,0.8640478999749434,0.8860834521077031,14.99461100111123,0.1698442229680596,-0.1712236653957822
PRKY,-0.1054811685123569,0.8646434434070955,0.8862595294922728,70.96200323482648,0.6190025010730443,-0.1704662894931405
MME-AS1,-0.0644946984967178,0.864521360748354,0.8862595294922728,4.0768106248807685,0.377584807561147,-0.1706215388088179
MEF2C-AS1,-0.0348029132405418,0.867092669507439,0.8885522038422226,429.2160379881255,0.2079660209950106,-0.1673525356022831
ATXN1-AS1,0.0354558669798328,0.8703488336067053,0.8916704610835967,8.575038588736051,0.2172638107225793,0.1632154098332219
OLMALINC,0.0234489559599782,0.8713516948865019,0.8924792525141687,119.28798588905369,0.1448008757322548,0.1619417882112644
RASA2-IT1,0.0277191396064915,0.8721252376781945,0.8930528266332539,11.459060456395076,0.1722077523829881,0.1609595778093609
SNHG25,0.0398779010583296,0.8724662488935689,0.8931833177167455,4.708512190535363,0.2483407886895861,0.1605266262285768
LINC01629,0.0904380565229512,0.8729272203565189,0.8934365236248072,0.6865446288630128,0.5610442277276066,0.1599414196116605
LINC00280,-0.0948316788348762,0.8804540127926272,0.9008484587760446,0.2509505264215865,0.6181196128604295,-0.1503936982522768
LINC01237,-0.0347571869462847,0.8805998324907868,0.9008484587760446,7.926834279093174,0.2313542056596223,-0.1502088643666756
ERVH-1,0.0475600052419183,0.881473394531459,0.9015215788531576,4.573419688492064,0.3187797208433151,0.1491016872622955
DOCK9-DT,0.0328499866402465,0.8865403808163879,0.9064821204337736,6.881790997815349,0.2302629399290752,0.1426832058128427
SRRM2-AS1,-0.0144713056249193,0.8870005425221507,0.9067309383592358,42.289326591351625,0.1018448757266044,-0.1421006021942361
SNHG22,-0.0338831603477291,0.887291950041123,0.9068071688836696,9.423894702687718,0.2389926552193854,-0.1417316805961518
LBX2-AS1,-0.0254755251078563,0.8889715640813318,0.9080798927670078,24.804165865210724,0.1824820629275901,-0.1396056654501238
XIST,-0.0814749925656724,0.8888796900103978,0.9080798927670078,16360.193860373744,0.5832134367519597,-0.1397219410445528
LINC01678,0.0851560682193953,0.8909206564760656,0.9098486411191468,0.2487436540321942,0.6261687561035051,0.1371393411572977
TSPAN9-IT1,-0.0243236366603105,0.8926742637747375,0.911416936305164,12.242510329431408,0.180308153942797,-0.1349210910533476
BMS1P4-AGAP5,0.0832665270486344,0.893443584740593,0.9119797586978668,0.2144820091888171,0.6269554696585631,0.13394813784844
DCST1-AS1,-0.0382930783703751,0.8952034632900487,0.9135516208927398,3.1798065627162075,0.2905036746689879,-0.1317229107118789
NARF-IT1,-0.0245547630148619,0.8954203955139504,0.9135516208927398,9.2231485253021,0.1868101253630355,-0.131448662456463
LINC00173,-0.0299230470776108,0.8961358292087274,0.913835659046793,14.036079351229992,0.2291490760454996,-0.1305442727593944
TMEM254-AS1,0.0219131861315626,0.8960830273173599,0.913835659046793,20.833664643251044,0.1677781309998769,0.1306110167072877
FAM157C,-0.0452814803156646,0.8976737162994777,0.9151807609859618,23.35306670963258,0.3521199116812439,-0.1286005686859113
AGAP2-AS1,0.0247246512201207,0.8979810757348511,0.9152709867714228,10.562232792047428,0.1928577198370466,0.1282121618571077
LINC00184,0.0342306093724847,0.8997028683239101,0.9168024842423472,10.472046883820566,0.2714642279810982,0.1260367069211862
HCP5B,0.028001336606983,0.9004258349086719,0.9173156739556798,8.61595394713749,0.2237696195427026,0.1251234296131802
LY6E-DT,0.0272801609531351,0.9048204768004212,0.9215682498732009,11.99421070292995,0.2281079676843296,0.1195741768671254
CA3-AS1,0.0162893416515738,0.9053434178574395,0.921876350981206,27.618499008162868,0.1369876157528349,0.1189140911451835
LINC00571,0.0192683983382701,0.9093629037115748,0.9255199826699252,16.226811154510408,0.1692564563585041,0.1138421767327442
ZKSCAN7-AS1,0.0379599655853858,0.9093643253923296,0.9255199826699252,2.8289946187006088,0.3333890694368788,0.1138403833366654
LRRK2-DT,0.0255996555364301,0.910193225418606,0.926138216228859,20.564874107073948,0.2268998658361117,0.1127948196946778
SETBP1-DT,-0.0189738378386616,0.9123022305101676,0.928058362440652,30.130786719372065,0.1723018247486,-0.1101351014924831
TPM1-AS,0.0225014245168246,0.9132465980315936,0.9287931111303804,12.772373126406553,0.2065255022788118,0.108944389996903
LINC00278,-0.0633245126051105,0.916985335773216,0.932345370867752,21.90514874502707,0.6075888056489939,-0.1042318792423935
ZNF30-AS1,0.0217595768742202,0.917185283536569,0.932345370867752,8.656698839673217,0.2092713966917172,0.1039799202051596
ARHGAP27P1-BPTFP1-KPNA2P3,0.0148518961556826,0.919594137797881,0.9345668734558296,24.50103916145234,0.1471350570494683,0.1009449784496903
LINC01968,0.0283674366327169,0.920641627363592,0.9354041024379354,35.035928386204894,0.2846971101524793,0.0996255265774972
LINC02648,-0.0236311283064069,0.9211644479753754,0.9357079721722176,19.10990379341253,0.2388162305101125,-0.0989670297833925
ZNF133-AS1,0.0550041026916362,0.9247653477706052,0.939137611553344,0.5051204616378866,0.568480676680046,0.0944328173870923
DSCR4-IT1,0.0371474771742882,0.9261994225956216,0.9403656191538942,1.771623183038172,0.4004670255099876,0.0926275921720257
CAMTA1-IT1,0.0387899254958774,0.9273075886524844,0.9412622174137598,1.5496758111097249,0.4243473175290897,0.0912328306303275
LINC02766,-0.0353107719324828,0.9293926950803912,0.9431497818068906,1.453597290734793,0.397588850148065,-0.0886089498940107
RNU6ATAC35P,0.0491104539558181,0.9300147580286234,0.9435520907510196,0.9455508301695812,0.5548931098040845,0.0878262699613404
LINC02846,-0.0223224975140638,0.9321277898821329,0.9454665091649476,6.252091831359008,0.2620282927836139,-0.0851680509929405
SZT2-AS1,-0.0272336824626967,0.934374451337537,0.9475155081216248,3.0740969189318865,0.3306350190981262,-0.0823423839223109
STIM2-AS1,0.0286306132076368,0.9348999179454068,0.9478185349933798,5.460004501696939,0.3503774347587819,0.0816815906780986
LINC01700,-0.0203868878374471,0.937150974062947,0.9498704249954544,5.7502428037269,0.258495834002706,-0.0788512063050003
