Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,cellular calcium ion homeostasis (GO:0006874),5/136,0.9999562906781456,0.9999962006757214,0,0,0.2506579425663395,1.0956328135569463e-05,PKHD1;CALCB;CCL11;HTR2C;HCRTR2
GO_Biological_Process_2021,regulation of actin cytoskeleton organization (GO:0032956),2/91,0.9999580156651589,0.9999962006757214,0,0,0.1477690558035332,6.204115756764085e-06,GRHL3;HRG
GO_Biological_Process_2021,extrinsic apoptotic signaling pathway (GO:0097191),1/72,0.9999585906995568,0.9999962006757214,0,0,0.0926770206633486,3.837770053060779e-06,DCC
GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),1/72,0.9999585906995568,0.9999962006757214,0,0,0.0926770206633486,3.837770053060779e-06,PLPP4
GO_Biological_Process_2021,sterol homeostasis (GO:0055092),1/72,0.9999585906995568,0.9999962006757214,0,0,0.0926770206633486,3.837770053060779e-06,APOA2
GO_Biological_Process_2021,negative regulation of supramolecular fiber organization (GO:1902904),1/72,0.9999585906995568,0.9999962006757214,0,0,0.0926770206633486,3.837770053060779e-06,IAPP
GO_Biological_Process_2021,negative regulation of inflammatory response (GO:0050728),11/212,0.9999590359541496,0.9999962006757214,0,0,0.3587617468214483,1.4696633665050108e-05,NPSR1;MC2R;CALCB;GLP2R;NR1H4;RLN2;ACOD1;GPR31;PTH2R;IAPP;RXFP1
GO_Biological_Process_2021,phosphate-containing compound metabolic process (GO:0006796),11/212,0.9999590359541496,0.9999962006757214,0,0,0.3587617468214483,1.4696633665050108e-05,NUDT11;TPTE2;PLA2G2F;EPHA7;G6PC2;PLPPR1;PLCZ1;LGALS13;TPTE;ALDOB;SLC17A2
GO_Biological_Process_2021,DNA replication (GO:0006260),3/108,0.9999610133399772,0.9999962006757214,0,0,0.1877753004513568,7.320874508521975e-06,ORC1;MCM10;CLSPN
GO_Biological_Process_2021,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),3/108,0.9999610133399772,0.9999962006757214,0,0,0.1877753004513568,7.320874508521975e-06,VEPH1;LRP2;DKK1
GO_Biological_Process_2021,cellular response to fibroblast growth factor stimulus (GO:0044344),2/92,0.9999627524186054,0.9999962006757214,0,0,0.1461187214611872,5.442670334677265e-06,FGFBP1;ESRP1
GO_Biological_Process_2021,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),2/92,0.9999627524186054,0.9999962006757214,0,0,0.1461187214611872,5.442670334677265e-06,GDF2;TTK
GO_Biological_Process_2021,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",1/73,0.9999636264097792,0.9999962006757214,0,0,0.0913845568657284,3.324044878042728e-06,PSMA8
GO_Biological_Process_2021,insulin receptor signaling pathway (GO:0008286),1/73,0.9999636264097792,0.9999962006757214,0,0,0.0913845568657284,3.324044878042728e-06,ATP6V1G3
GO_Biological_Process_2021,positive regulation of synaptic transmission (GO:0050806),1/73,0.9999636264097792,0.9999962006757214,0,0,0.0913845568657284,3.324044878042728e-06,GRIN2B
GO_Biological_Process_2021,lipid transport (GO:0006869),3/109,0.9999651344925372,0.9999962006757214,0,0,0.1859930618899526,6.484855536876968e-06,FABP2;NR1H4;ABCA13
GO_Biological_Process_2021,regulation of neuron projection development (GO:0010975),7/165,0.9999657247618424,0.9999962006757214,0,0,0.2907193907835747,9.96464712746735e-06,RIT2;FUT9;DCC;SEMA3A;ALKAL1;CSMD3;CTNNA2
GO_Biological_Process_2021,regulation of cellular component organization (GO:0051128),5/139,0.9999677814835678,0.9999962006757214,0,0,0.24500355366027,7.893778183145459e-06,RIT2;KIF14;HRG;ROS1;KLK8
GO_Biological_Process_2021,proteolysis involved in cellular protein catabolic process (GO:0051603),1/74,0.9999679956092544,0.9999962006757214,0,0,0.0901275030351662,2.8845219829811708e-06,PSMA8
GO_Biological_Process_2021,cellular response to amino acid starvation (GO:0034198),1/74,0.9999679956092544,0.9999962006757214,0,0,0.0901275030351662,2.8845219829811708e-06,ATP6V1G3
GO_Biological_Process_2021,"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",1/74,0.9999679956092544,0.9999962006757214,0,0,0.0901275030351662,2.8845219829811708e-06,CDC25C
GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),1/74,0.9999679956092544,0.9999962006757214,0,0,0.0901275030351662,2.8845219829811708e-06,PLPP4
GO_Biological_Process_2021,NIK/NF-kappaB signaling (GO:0038061),1/74,0.9999679956092544,0.9999962006757214,0,0,0.0901275030351662,2.8845219829811708e-06,PSMA8
GO_Biological_Process_2021,dephosphorylation (GO:0016311),6/153,0.9999690799182572,0.9999962006757214,0,0,0.2679038078646092,8.283735705955123e-06,TPTE2;PLPP4;PP2D1;PLPPR1;TPTE;DUSP9
GO_Biological_Process_2021,regulation of immune response (GO:0050776),8/179,0.9999695172731004,0.9999962006757214,0,0,0.3068770323979284,9.354591347812098e-06,FCRLB;RAET1E;AMBP;PLA2G1B;KIR3DL1;KIR2DL1;KIR2DL3;ULBP1
GO_Biological_Process_2021,regulation of kinase activity (GO:0043549),2/94,0.9999705516141512,0.9999962006757214,0,0,0.1429256832770829,4.208992643160691e-06,EPHA7;ROS1
GO_Biological_Process_2021,interleukin-1-mediated signaling pathway (GO:0070498),2/94,0.9999705516141512,0.9999962006757214,0,0,0.1429256832770829,4.208992643160691e-06,ST18;PSMA8
GO_Biological_Process_2021,negative regulation of cellular protein metabolic process (GO:0032269),2/94,0.9999705516141512,0.9999962006757214,0,0,0.1429256832770829,4.208992643160691e-06,NELL1;TM4SF20
GO_Biological_Process_2021,neuron projection morphogenesis (GO:0048812),5/140,0.999970825913799,0.9999962006757214,0,0,0.2431746031746031,7.094500323184324e-06,DCC;CTNND2;LRP2;CTNNA2;KLK8
GO_Biological_Process_2021,synapse organization (GO:0050808),4/126,0.9999715468617176,0.9999962006757214,0,0,0.215349656024871,6.127460715093259e-06,GRM5;DSCAM;CTNND2;DKK1
GO_Biological_Process_2021,regulation of hematopoietic progenitor cell differentiation (GO:1901532),1/75,0.9999717864856807,0.9999962006757214,0,0,0.0889044236324571,2.508341613921804e-06,PSMA8
GO_Biological_Process_2021,regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),1/75,0.9999717864856807,0.9999962006757214,0,0,0.0889044236324571,2.508341613921804e-06,PSMA8
GO_Biological_Process_2021,response to amino acid starvation (GO:1990928),1/75,0.9999717864856807,0.9999962006757214,0,0,0.0889044236324571,2.508341613921804e-06,ATP6V1G3
GO_Biological_Process_2021,nucleic acid phosphodiester bond hydrolysis (GO:0090305),1/75,0.9999717864856807,0.9999962006757214,0,0,0.0889044236324571,2.508341613921804e-06,MEI4
GO_Biological_Process_2021,regulation of Wnt signaling pathway (GO:0030111),3/111,0.9999719956259282,0.9999962006757214,0,0,0.1825275980205557,5.111642707906012e-06,CTNND2;DKK1;SOX30
GO_Biological_Process_2021,regulated exocytosis (GO:0045055),8/180,0.9999720983246834,0.9999962006757214,0,0,0.3050751246163943,8.512225827460794e-06,SYT4;SNAP25;TF;SCIN;APOH;SPP2;PLG;HRG
GO_Biological_Process_2021,regulation of cell cycle phase transition (GO:1901987),2/95,0.9999737471913418,0.9999962006757214,0,0,0.1413806648009034,3.711688262321333e-06,BUB1B;PSMA8
GO_Biological_Process_2021,purine ribonucleotide metabolic process (GO:0009150),1/77,0.9999779280295786,0.9999962006757214,0,0,0.0865548237272527,1.9104565929828037e-06,THEM5
GO_Biological_Process_2021,cellular response to UV (GO:0034644),1/77,0.9999779280295786,0.9999962006757214,0,0,0.0865548237272527,1.9104565929828037e-06,AURKB
GO_Biological_Process_2021,positive regulation of tumor necrosis factor production (GO:0032760),1/77,0.9999779280295786,0.9999962006757214,0,0,0.0865548237272527,1.9104565929828037e-06,IL17A
GO_Biological_Process_2021,positive regulation of cold-induced thermogenesis (GO:0120162),2/97,0.9999790047142876,0.9999962006757214,0,0,0.1383882079628294,2.9055304667221665e-06,PTH2R;TRPM8
GO_Biological_Process_2021,protein modification process (GO:0036211),1/78,0.9999804024796152,0.9999962006757214,0,0,0.0854257952013752,1.674150167508233e-06,CHRM3
GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),1/78,0.9999804024796152,0.9999962006757214,0,0,0.0854257952013752,1.674150167508233e-06,PSMA8
GO_Biological_Process_2021,negative regulation of apoptotic signaling pathway (GO:2001234),1/78,0.9999804024796152,0.9999962006757214,0,0,0.0854257952013752,1.674150167508233e-06,RTKN2
GO_Biological_Process_2021,skeletal system development (GO:0001501),6/158,0.9999804583987424,0.9999962006757214,0,0,0.2590159659820282,5.061636183003581e-06,CLEC3A;GDF2;SPP2;TNFRSF11B;TBX4;HOXA11
GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),2/98,0.9999811569468262,0.9999962006757214,0,0,0.1369387366818873,2.580368207932361e-06,KIF4A;CTSE
GO_Biological_Process_2021,positive regulation of defense response (GO:0031349),2/98,0.9999811569468262,0.9999962006757214,0,0,0.1369387366818873,2.580368207932361e-06,IL21;NLRP10
GO_Biological_Process_2021,cellular amide metabolic process (GO:0043603),3/115,0.999981526401298,0.9999962006757214,0,0,0.1759679699820545,3.2507916888367807e-06,THEM5;PLAAT2;CPN1
GO_Biological_Process_2021,cellular response to molecule of bacterial origin (GO:0071219),3/115,0.999981526401298,0.9999962006757214,0,0,0.1759679699820545,3.2507916888367807e-06,CD80;ACOD1;IL36G
GO_Biological_Process_2021,recombinational repair (GO:0000725),1/79,0.99998254857507,0.9999962006757214,0,0,0.0843257161248793,1.4716167455575314e-06,RAD51AP2
GO_Biological_Process_2021,response to UV (GO:0009411),2/99,0.9999830428114652,0.9999962006757214,0,0,0.1355191514067379,2.2980432847245907e-06,SERPINB13;AURKB
GO_Biological_Process_2021,positive regulation of stress-activated MAPK cascade (GO:0032874),2/99,0.9999830428114652,0.9999962006757214,0,0,0.1355191514067379,2.2980432847245907e-06,EDAR;SEMA3A
GO_Biological_Process_2021,regulation of protein localization to plasma membrane (GO:1903076),1/80,0.9999844094515924,0.9999962006757214,0,0,0.0832534871515857,1.2979776396475349e-06,DPP10
GO_Biological_Process_2021,glycerophospholipid metabolic process (GO:0006650),1/80,0.9999844094515924,0.9999962006757214,0,0,0.0832534871515857,1.2979776396475349e-06,PLA2G1B
GO_Biological_Process_2021,skin development (GO:0043588),1/80,0.9999844094515924,0.9999962006757214,0,0,0.0832534871515857,1.2979776396475349e-06,SPRR1B
GO_Biological_Process_2021,negative regulation of cell cycle (GO:0045786),1/80,0.9999844094515924,0.9999962006757214,0,0,0.0832534871515857,1.2979776396475349e-06,BRINP3
GO_Biological_Process_2021,negative regulation of cellular response to growth factor stimulus (GO:0090288),1/80,0.9999844094515924,0.9999962006757214,0,0,0.0832534871515857,1.2979776396475349e-06,LRP2
GO_Biological_Process_2021,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),2/100,0.9999846948999758,0.9999962006757214,0,0,0.1341285372596527,2.052866388565711e-06,KIF4A;CTSE
GO_Biological_Process_2021,positive regulation of cell projection organization (GO:0031346),3/117,0.9999847794172568,0.9999962006757214,0,0,0.1728607777532907,2.631061794059452e-06,RIT2;FUT9;ALKAL1
GO_Biological_Process_2021,positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557),1/81,0.9999860228921283,0.9999962006757214,0,0,0.0822080639026245,1.1490390072174978e-06,IL17A
GO_Biological_Process_2021,regulation of G2/M transition of mitotic cell cycle (GO:0010389),5/149,0.9999870179135274,0.9999962006757214,0,0,0.2278571428571428,2.958080333040242e-06,KCNH5;KIF14;NEK2;CDC25C;PSMA8
GO_Biological_Process_2021,positive regulation of vasculature development (GO:1904018),2/102,0.9999874086939796,0.9999962006757214,0,0,0.1314307458143074,1.6548951596879446e-06,GDF2;RLN2
GO_Biological_Process_2021,regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),1/82,0.9999874215911668,0.9999962006757214,0,0,0.0811884535733908,1.021227984295345e-06,CDC25C
GO_Biological_Process_2021,regulation of G protein-coupled receptor signaling pathway (GO:0008277),1/82,0.9999874215911668,0.9999962006757214,0,0,0.0811884535733908,1.021227984295345e-06,PDE6H
GO_Biological_Process_2021,positive regulation of cytoskeleton organization (GO:0051495),1/82,0.9999874215911668,0.9999962006757214,0,0,0.0811884535733908,1.021227984295345e-06,CCL11
GO_Biological_Process_2021,brain development (GO:0007420),5/150,0.999987988399832,0.9999962006757214,0,0,0.2262725779967159,2.7179120591368327e-06,EOMES;VCX3B;EPHA7;CTNNA2;GRIN2B
GO_Biological_Process_2021,regulation of cytokine production (GO:0001817),5/150,0.999987988399832,0.9999962006757214,0,0,0.2262725779967159,2.7179120591368327e-06,IL21;LRRC19;NLRP4;CLEC6A;VTCN1
GO_Biological_Process_2021,cellular response to lipopolysaccharide (GO:0071222),3/120,0.9999883569916886,0.9999962006757214,0,0,0.1683991683991684,1.960684331451296e-06,CD80;ACOD1;IL36G
GO_Biological_Process_2021,antigen processing and presentation of exogenous peptide antigen (GO:0002478),2/103,0.9999885177652303,0.9999962006757214,0,0,0.1301219163012191,1.4940989694620143e-06,KIF4A;CTSE
GO_Biological_Process_2021,regulation of defense response (GO:0031347),1/83,0.9999886337926872,0.9999962006757214,0,0,0.0801937117887725,9.115035335611568e-07,LRRC19
GO_Biological_Process_2021,regulation of osteoblast differentiation (GO:0045667),1/83,0.9999886337926872,0.9999962006757214,0,0,0.0801937117887725,9.115035335611568e-07,NELL1
GO_Biological_Process_2021,positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),1/83,0.9999886337926872,0.9999962006757214,0,0,0.0801937117887725,9.115035335611568e-07,CLRN1
GO_Biological_Process_2021,cellular response to interferon-gamma (GO:0071346),3/121,0.9999892789007448,0.9999962006757214,0,0,0.1669623789461459,1.7900298321371916e-06,CCL11;CCL20;ACOD1
GO_Biological_Process_2021,response to insulin (GO:0032868),1/84,0.999989684167386,0.9999962006757214,0,0,0.0792229396857112,8.172548003184161e-07,PLA2G1B
GO_Biological_Process_2021,potassium ion transport (GO:0006813),3/122,0.9999900913245864,0.9999962006757214,0,0,0.165549737215023,1.6403867379348987e-06,KCNH5;KCNH7;KCNJ13
GO_Biological_Process_2021,cellular response to tumor necrosis factor (GO:0071356),8/194,0.9999902064533336,0.9999962006757214,0,0,0.2818828276863266,2.7606461456874167e-06,EDAR;CCL11;CCL20;HMHB1;ACOD1;TNFRSF11B;ST18;PSMA8
GO_Biological_Process_2021,positive regulation of cellular metabolic process (GO:0031325),2/105,0.9999903374741468,0.9999962006757214,0,0,0.1275804997709506,1.232755833165971e-06,APOA2;ACOD1
GO_Biological_Process_2021,G1/S transition of mitotic cell cycle (GO:0000082),1/85,0.9999905941768208,0.9999962006757214,0,0,0.0782752812041515,7.362469168274145e-07,ORC1
GO_Biological_Process_2021,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)",1/85,0.9999905941768208,0.9999962006757214,0,0,0.0782752812041515,7.362469168274145e-07,KIF4A
GO_Biological_Process_2021,"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",1/85,0.9999905941768208,0.9999962006757214,0,0,0.0782752812041515,7.362469168274145e-07,PSMA8
GO_Biological_Process_2021,positive regulation of protein catabolic process (GO:0045732),1/85,0.9999905941768208,0.9999962006757214,0,0,0.0782752812041515,7.362469168274145e-07,C4BPA
GO_Biological_Process_2021,cellular response to organic substance (GO:0071310),3/123,0.9999908068905768,0.9999962006757214,0,0,0.1641606395127522,1.5091536589339308e-06,CYP11B1;NR1H4;LRP2
GO_Biological_Process_2021,potassium ion transmembrane transport (GO:0071805),4/139,0.9999908792815004,0.9999962006757214,0,0,0.1944656004061944,1.7736740877358706e-06,KCNH5;KCNH7;KCNJ13;SLC12A1
GO_Biological_Process_2021,protein dephosphorylation (GO:0006470),4/139,0.9999908792815004,0.9999962006757214,0,0,0.1944656004061944,1.7736740877358706e-06,TPTE2;PP2D1;TPTE;DUSP9
GO_Biological_Process_2021,protein processing (GO:0016485),2/106,0.999991080102941,0.9999962006757214,0,0,0.126346446551926,1.1270023233907713e-06,PCSK1;CPN1
GO_Biological_Process_2021,chromosome organization (GO:0051276),2/106,0.999991080102941,0.9999962006757214,0,0,0.126346446551926,1.1270023233907713e-06,TOP2A;NUF2
GO_Biological_Process_2021,peptidyl-lysine modification (GO:0018205),2/106,0.999991080102941,0.9999962006757214,0,0,0.126346446551926,1.1270023233907713e-06,RNF212B;BCL11A
GO_Biological_Process_2021,regulation of Ras protein signal transduction (GO:0046578),1/86,0.9999913821874784,0.9999962006757214,0,0,0.0773499205692166,6.665899862950079e-07,KIF14
GO_Biological_Process_2021,defense response to symbiont (GO:0140546),3/124,0.9999914369233266,0.9999962006757214,0,0,0.1627945021030808,1.3940277721096383e-06,IL21;ACOD1;AICDA
GO_Biological_Process_2021,cellular response to interleukin-1 (GO:0071347),5/155,0.9999914579604656,0.9999962006757214,0,0,0.2186666666666666,1.8678672892506449e-06,CCL11;CCL20;ACOD1;ST18;PSMA8
GO_Biological_Process_2021,transcription initiation from RNA polymerase II promoter (GO:0006367),4/140,0.9999914592464426,0.9999962006757214,0,0,0.1930245060705165,1.6485817769595066e-06,TAF7L;NR5A1;NR1H4;NR2E1
GO_Biological_Process_2021,"regulation of transcription, DNA-templated (GO:0006355)",48/2244,0.9999916186216548,0.9999962006757214,0,0,0.1284555116760422,1.0766387557537247e-06,ONECUT2;FOXE1;CD80;CRX;NR2E1;LEUTX;HOXA11;ZNF729;ORC1;ZIC3;NEUROD6;DPF1;NOTO;ZNF723;NKX2-3;TFAP2A;EOMES;TFAP2B;POU1F1;CDX4;BCL11B;BCL11A;POU6F2;NR1H4;PAX4;GDF2;KLF18;PASD1;GRHL3;TBX4;FOXN1;ST18;SOX30;NR5A1;TOX3;RFX6;ELF5;RFX4;TGIF2LX;CAMK4;DEPDC1;NANOG;ZNF479;TNP1;RFPL4AL1;LHX9;ACTRT1;BRDT
GO_Biological_Process_2021,regulation of transcription by RNA polymerase II (GO:0006357),45/2206,0.9999916480890536,0.9999962006757214,0,0,0.1225174246824979,1.023258893432569e-06,ONECUT2;FOXE1;PLA2G1B;CRX;NR2E1;AURKB;LEUTX;HOXA11;ZNF729;ZIC3;NEUROD6;DPF1;NOTO;ZBED2;NKX2-3;SSX1;TFAP2A;EOMES;TFAP2B;POU1F1;CDX4;BCL11B;BCL11A;POU6F2;NR1H4;PAX4;GDF2;KLF18;PASD1;GRHL3;TBX4;FOXN1;DKK1;ST18;SOX30;MMP12;NR5A1;TOX3;RFX6;ELF5;RFX4;TGIF2LX;NANOG;LHX9;IL17A
