gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
CEBPA,-0.11160135483302644,0.6191697672694829,0.8366872674258184,159.33814763358262,0.22543641521176744,-0.49702734630333617
NPIPB5,-0.08134419129125893,0.6193378705855552,0.8366872674258184,319.75684999401653,0.163800998987379,-0.49678897513694603
PLAUR,0.6972375551498874,0.6190812749134438,0.8366872674258184,98.4650954460326,0.24493191204602924,-0.49715284016036254
PLCH1,-0.11981396357426954,0.6194153875997779,0.8366872674258184,51.53429989737657,0.2453901454593047,-0.4966790652141068
WHRN,1.4130232345572702,0.6189603942718337,0.8366872674258184,29.443183150557342,0.18824354319722134,0.49732427754084496
ZBTB7A,0.0356308172832681,0.619322109548199,0.8366872674258184,1563.183858872147,0.07171900309928857,0.49681132315079096
AC092329.4,-0.06446796650871936,0.6191874058912519,0.8366872674258184,100.38517211463875,0.1297105207133079,-0.49700233334198213
NETO2,-0.07650368833189995,0.6196469340011177,0.8368424980255205,51.8882972350319,0.15414433709503486,-0.4963507956261543
UTP25,0.03895946097695268,0.6197800248692442,0.8368424980255205,273.2354209422787,0.07852352155335965,0.49616213331435033
XRCC6,-0.0344366785117397,0.6197689499128183,0.8368424980255205,1302.890851005481,0.06940371604763569,-0.49617783189117193
AC018690.1,-0.06514455426970847,0.619737789403055,0.8368424980255205,31.850850647569832,0.13125243934568126,-0.49622200208049877
NOL12,0.06281431808729632,0.6199934565707013,0.8370204017888904,37.67529523144976,0.12670159322017704,0.49585962110665727
AC021231.1,-0.08047512167038766,0.620023378753293,0.8370204017888904,29.15153012203996,0.1623147264598622,-0.49581721385747685
CABP1,0.07208974420427597,0.6201317814851152,0.8370464435032252,74.42338192625203,0.14544000588524916,0.49566358742139716
MTMR4,0.04591733380087924,0.6201542679217948,0.8370464435032252,360.62159875601355,0.0926459023612362,0.4956317215057175
EXOSC2,0.03328485707851796,0.6202703845285453,0.8371278487010985,208.6767384693497,0.0671801943751173,0.49546717867604845
IL12RB2,0.09719551136372387,0.6208220058318163,0.8375016651250576,205.63475733053943,0.19623947690521593,0.49468568779968825
LMX1A,-0.10328537936834319,0.6206254882172686,0.8375016651250576,24.530914786081635,0.20899401605968415,-0.4949640628350079
AC105339.2,-0.07654356576418647,0.6207958505501248,0.8375016651250576,39.48989176023972,0.15471253800024073,-0.49472273558699226
AP005432.1,-0.0687587883895549,0.6207518372929908,0.8375016651250576,44.50048738837413,0.1389416529293243,-0.4947850799310004
DAAM2-AS1,0.07489261185077291,0.6208265126451997,0.8375016651250576,109.16075415549129,0.1513851171814743,0.49467930416857514
MAIP1,-0.048569595258719345,0.6208846580145552,0.8375047886769483,85.8310982904518,0.09819230467423239,-0.49459694654452224
ABLIM1,-0.10810716569666909,0.6210157052884495,0.837599140269023,6091.85624556338,0.2193664430059416,-0.49441134230623685
ENC1,0.09929252610404278,0.6210662780622854,0.837599140269023,846.4347359640345,0.2005495939058287,0.49433971987569164
PAFAH1B3,-0.0894477667268115,0.6211400754543224,0.8376197254265216,25.038569308617674,0.18094164486228254,-0.4942352107081852
ZNF827,-0.03892582595478488,0.6211932168102162,0.8376197254265216,964.954054070195,0.07877148902307242,-0.49415995720666883
CDK13,-0.027073464373004494,0.6213706822508573,0.8377837142230011,1944.948335293075,0.05481451526674674,-0.493908668577589
GTF2A1,-0.03729351673395367,0.6215684624862129,0.8379750611805231,1166.7355117357847,0.07554967676453969,-0.4936286512202646
CYP26B1,-0.1183239035576585,0.6216845746040918,0.8380562817789342,342.8858342070159,0.24228387576941765,-0.4934642776561405
EIF4E,-0.07254814197281924,0.6218213178164038,0.8381652968428316,508.6072566214412,0.1471058211031047,-0.49327071487671237
AC118344.1,-0.044938125458883295,0.6218845507488037,0.8381752152545197,102.28374094459438,0.09111065260068957,-0.4931812136325431
DZANK1,-0.09219386966947017,0.622026364858746,0.8382803629361806,47.957233947242216,0.1871592976971805,-0.4929805012732183
AP000763.3,-0.10415929574624064,0.6220743283918114,0.8382803629361806,62.462843526279606,0.21174248107706645,-0.4929126220156105
OTUD7A,0.08218978641903812,0.6222228332461415,0.8382812467212314,60.56262009940631,0.16679248885137393,0.4927024684267013
AL137782.1,-0.06812185736376232,0.6221457181753032,0.8382812467212314,399.0322062592501,0.13824846684312336,-0.492811593515903
CDKN2B-AS1,-0.11873403104537675,0.6222426293074403,0.8382812467212314,53.437929833306164,0.24536605158170618,-0.49267445608167765
GAS2L2,-0.11898734110452396,0.6223307591651728,0.8383246873416628,31.897468826799173,0.24463317204936288,-0.492549752935953
ZNF69,0.07202169074733654,0.6224993798397588,0.8384765373957278,45.13999080468799,0.14631290226693328,0.49231117717902234
ZBTB16,-0.07288403185097896,0.6225586920476117,0.8384811401873069,10265.219821785317,0.14810402879293913,-0.4922272649804845
MTHFSD,0.03548185953185936,0.6226672095432184,0.8385520073936458,204.54111737780028,0.07210872712350824,0.49207374836216883
AC073073.2,0.051546993916752305,0.6227716639779355,0.8386173906043995,79.42940546937236,0.10479366464131896,0.49192599059360503
CHEK2,0.11323739492855579,0.6230666618310767,0.8389393226934729,26.7102370969178,0.2295628685436868,0.491508754420356
CDC42,-0.030716656110877223,0.6232212423450718,0.8390117899087912,2752.7566358611216,0.06252234670332815,-0.49129015451279795
PSMB7,-0.03359997494555094,0.6232323428407214,0.8390117899087912,533.26683810882,0.06839327730697078,-0.4912744576595025
CYP4F12,-0.07954197866035669,0.6233442114549349,0.839011800451815,51.37687773373683,0.16198728534888263,-0.49111627461173835
PI4KB,-0.027215432761267838,0.6233097689683235,0.839011800451815,914.9406685457626,0.0554096055347626,-0.4911649752330359
DEDD,-0.04049813383142037,0.6234684561162169,0.8391037421675372,644.6931692161436,0.08249075808218968,-0.4909406061436216
ENG,0.05866360164210952,0.6235957494848066,0.8391997701643118,1463.7793719059953,0.11952816132807412,0.4907606428451207
VWA2,-0.11283302943599106,0.6237018979713993,0.8392673279035666,30.439396059107946,0.23113557718094477,-0.490610585657811
AL513550.1,-0.06296843820640619,0.6238322370259812,0.8393674219774638,114.07972833397139,0.12839321092343745,-0.49042634649639794
HAGH,-0.05099666321694577,0.6240611146747036,0.8395348240086525,528.7750201166053,0.10405426230165535,-0.490102859595219
AC253536.3,-0.05816504832267603,0.6240685835957925,0.8395348240086525,32.83389949002917,0.11865529047903975,-0.4900923041725102
HSPH1,1.1771144162089437,0.6242324334581122,0.839584744386732,816.7472690424345,0.20035999302341428,0.48986075774837345
PHF19,0.03806750399342048,0.6242135075931722,0.839584744386732,272.9679929770659,0.07770783868981852,0.4898875017226158
URI1,-0.03405568811363577,0.6242735976861282,0.839584744386732,1015.1365098711493,0.06952908171958036,-0.48980259014746413
CPEB2,-0.047063364445769466,0.6245385793589959,0.8396207754740647,1004.0947499560766,0.09616078037778375,-0.48942819430581236
HMOX1,0.11797460027722508,0.6244184196719513,0.8396207754740647,424.7753378570145,0.23908485714792121,0.4895979608907242
NELFB,0.03705624946506073,0.624393102276068,0.8396207754740647,571.1346390834035,0.07568210012711987,0.48963373215635264
TRMT6,-0.05128665985537749,0.6245802435514358,0.8396207754740647,147.92505311398833,0.1048008743981212,-0.4893693327018416
ZNF410,0.07405054807944375,0.6245412091947389,0.8396207754740647,71.05760051947709,0.1512942592736143,0.48942447892265334
LRRC28,-0.03844279453517489,0.6246911061138005,0.8396945593918567,464.3550829147568,0.07858085071886023,-0.4892127185005569
TXLNG,-0.0685038284082312,0.6247557839799165,0.8397062553071165,346.8024094967799,0.14007163493785232,-0.489121354403468
ADAMTSL3,-0.06732093960695053,0.6249070311568186,0.8398342926342443,382.28859366978776,0.13771381988060463,-0.4889077182407043
COG8,-0.03817679561053933,0.6250281730931921,0.839867347010506,371.30865105566437,0.07811170798265227,-0.48873662172843485
TMEM60,-0.05756431948820277,0.6250436012282707,0.839867347010506,65.9613427684697,0.11777931712032144,-0.48871483261270665
TMEM154,0.1084845853774427,0.6251258999365336,0.8399026981592423,96.9885491906485,0.2213394736157831,0.4885986062770047
NSMCE1,-0.05331349010096237,0.6253772755413282,0.840014730515353,141.65265151888497,0.10918973476296034,-0.4882436419816592
RAB3GAP2,-0.02469179054415493,0.6252888592453723,0.840014730515353,1007.929517299439,0.05055953373943512,-0.48836848649320475
GRK5-IT1,0.06262786275336919,0.625359650270229,0.840014730515353,33.48456396404671,0.12828513626751187,0.4882685283969794
RGS18,0.11664405611291034,0.6255667621689696,0.84011880029514,37.02346811697085,0.23749999232836516,0.4879761109846819
LINC00840,-0.10954701555699566,0.6255635527590497,0.84011880029514,35.62198275628953,0.22535910644867346,-0.4879806419721291
PUS3,-0.041280506471628606,0.6258640791884851,0.8404428477223583,113.34566878805518,0.08466484021962742,-0.48755640757458424
ZNF862,0.034147051297602635,0.6259646849378608,0.8405027066552855,271.28503184575004,0.07005859158082188,0.4874144083251871
AP4B1,-0.03274839441641685,0.6263827784856204,0.8407799633769383,225.49398616944387,0.06726783575908316,-0.4868243984783904
CCDC85A,-0.05582427150594,0.626395365022376,0.8407799633769383,82.41883891776563,0.11466340819408734,-0.4868066390996067
CSF3,-0.07164445998407366,0.6263579681481023,0.8407799633769383,116.91334520549194,0.2385930651123492,0.4868594058715834
ZNF74,-0.040810394014604234,0.6262773409537252,0.8407799633769383,114.78802417204173,0.08380004804521902,-0.48697317498591836
MFSD6,0.04573123154855366,0.6267340155595751,0.841084001378528,315.0088074807079,0.0940338980874189,0.4863288668465178
RANBP3L,-0.10033909785878281,0.6266876975877047,0.841084001378528,35.846504756156186,0.20656393408022167,-0.48639420624316115
EED,0.03109019816197035,0.6270124957176443,0.8411567204668559,190.91913137844992,0.06398156187545462,0.48593606685443125
FAM168A,0.03826403531131275,0.6269733388380854,0.8411567204668559,1314.0861178063426,0.07873363844811128,0.48599129362623117
PTCH1,-0.061893151879671135,0.6268620636674721,0.8411567204668559,353.6935730075218,0.1273206330840204,-0.4861482439602786
SIM1,-0.1138016908266906,0.6269616813484062,0.8411567204668559,970.677904193653,0.23571581975350414,-0.4860077356088749
SEL1L3,0.07760418098130618,0.6271587765746285,0.8412777257798445,114.21920957326246,0.15973768440720196,0.48572976578228844
RRP36,0.04679685114166413,0.627287571937112,0.8413752563151482,231.0763254710175,0.09638031190862623,0.4855481417565272
HNRNPA1P48,0.04337681264359854,0.6275288169501122,0.8414104941464651,163.0249308841339,0.08940096448679868,0.4852079871097882
PAK3,0.0918845423749604,0.6274744897226986,0.8414104941464651,59.305695555415454,0.18919847540034135,0.48528458341635544
WDR18,-0.07479340362441272,0.6275942949806544,0.8414104941464651,178.5474702277098,0.15420554839780193,-0.48511567299724984
AL133243.2,0.04511320833679673,0.6275527093338318,0.8414104941464651,99.49211642568365,0.09298849058334177,0.4851743019859293
TCF7L1-IT1,0.06508087740180789,0.6275408340242652,0.8414104941464651,39.009038330447325,0.13415358818107906,0.48519104454431744
COLGALT2,-0.07753108254070783,0.6277333937489791,0.8415217729784124,433.4337180178739,0.1599356949526054,-0.48491957850491574
TSBP1-AS1,-0.11400649949578427,0.6278606277239717,0.8416171277354391,32.58903791078753,0.23677713078074358,-0.48474022673271944
AC004584.3,-0.11036528981360264,0.628060666237937,0.8418100477336752,38.00923018387368,0.2287053304185242,-0.4844582796252714
DGAT2,-0.11661396933319283,0.6282382790661416,0.8418481084815244,121.49206832072227,0.24362562536859986,-0.4842079729913181
TAF8,-0.03853398599886245,0.6282072827949226,0.8418481084815244,645.6082342574649,0.07957360076215837,-0.4842516533054323
TARBP2,-0.042486878957860096,0.628257421135302,0.8418481084815244,91.15434133757617,0.08774524272917332,-0.48418099822119126
AC011978.2,-0.06530324690914745,0.6283716047606827,0.8419123610320974,26.989434430657653,0.1348801002520064,-0.4840200993681424
AC034139.1,0.0936966208587151,0.6284176192571425,0.8419123610320974,36.84434656153733,0.19348945209386995,0.48395526279284234
ZNF264,0.03475342923822675,0.6284846673257357,0.8419269954057297,902.2955700781513,0.07182525688186674,0.48386079257342407
AGFG1,0.026193949081245876,0.6285617851381118,0.8419551155332453,1472.8052797659655,0.05414751657928292,0.48375213950097423
GGTA1,0.08806865775783698,0.6287511401108694,0.8420104825436919,49.712167676184386,0.18207809016183027,0.4834853771147682
P2RY13,0.10012422295979183,0.6286866326784457,0.8420104825436919,48.888585220215724,0.2067099746244674,0.48357625101424834
PMS2,-0.04549977767356739,0.628771510262945,0.8420104825436919,179.2876580784264,0.09410867321371291,-0.48345668179122614
ATP6V0D1,0.033182080427514596,0.629042183718304,0.8421474161497795,515.4006383130009,0.06868985722601076,0.48307542332711584
PDZRN3,-0.06656000136397483,0.6289592035512657,0.8421474161497795,1269.711765322573,0.13777010334353118,-0.4831922979948442
SMC5-AS1,0.08048626229497752,0.629030734371806,0.8421474161497795,28.605327459643906,0.1666109067698208,0.48309154893941353
CDH19,-0.11384607323848007,0.6292174389025438,0.842246824462717,48.52848307844007,0.2374072813645469,-0.48282860420090423
EIF3B,-0.0408274793776027,0.6293410209587758,0.842246824462717,1403.9661215004326,0.08458993807593382,-0.4826545761612924
PRMT3,-0.032470985582976994,0.6293182451652716,0.842246824462717,218.0183010201749,0.06726996871057368,-0.48268664789576154
RRP1B,0.03126317390036445,0.6292320264609155,0.842246824462717,384.5776414079955,0.06475364469022127,0.48280806126514925
ATXN7,-0.03222760803505655,0.6297643938032917,0.8424033497485083,1557.4879453683407,0.06685395051062054,-0.48205849400874806
CERS6,0.0505976859522314,0.6297826076664036,0.8424033497485083,1017.9918530533612,0.10496502615562367,0.4820328538869559
HERC3,-0.0605297483722384,0.6296208836631345,0.8424033497485083,66.6147814569831,0.12550490337284165,-0.48226052799798486
NHLRC3,0.04242834521076564,0.6298189118279718,0.8424033497485083,418.1360940249198,0.08802888683452423,0.4819817485337879
TATDN1,0.03297589390200393,0.6295707661863099,0.8424033497485083,209.74355977146584,0.0683704958592403,0.482331088163831
AC016821.1,-0.09026791758891735,0.6298510746469749,0.8424033497485083,46.08541583787151,0.18742795030894746,-0.4819364739984227
LYRM4-AS1,0.06163094334618218,0.6297371913363043,0.8424033497485083,48.952344863472035,0.1278555622678907,0.4820967882086442
LYAR,-0.048088634570887794,0.6301702779256784,0.8427337382000881,116.10079277693544,0.09987315381165567,-0.48148719564244313
AUXG01000058.1,0.11241145396622733,0.6302104576447296,0.8427337382000881,56.4178917885751,0.23237921945463333,0.4814306496084734
SETD6,-0.04211018641710322,0.6304380776308822,0.8428878433637134,305.2898382408776,0.08752535959987728,-0.4811103427361789
SRPK2,0.0324297208242711,0.6304232578497813,0.8428878433637134,573.1857079317102,0.06740336132886542,0.4811311956314217
SPEN,0.0347395153822875,0.6305163267595123,0.8429173351501152,3529.974302106497,0.07222331369341047,0.481000241954456
SETDB1,-0.03129858512688924,0.6307564523127536,0.8429527949208675,613.9480171336805,0.06511477385505976,-0.4806624086259114
TSPAN8,-0.09293767887143378,0.6306849089317704,0.8429527949208675,259.2671746235183,0.19353247072174398,-0.48076305747443104
AC008264.2,-0.08445632685996203,0.6307953448725916,0.8429527949208675,30.35618946024176,0.17577136038839597,-0.48060769573496487
AC108734.4,0.09145050331266291,0.6306984570176254,0.8429527949208675,247.4079234144111,0.19003426625205413,0.4807439973466617
NDUFV2-AS1,0.06355794538429888,0.6308238167976574,0.8429527949208675,34.27436203921154,0.13229944642221864,0.4805676431937299
CCT3,0.0405093061063155,0.6309122432363594,0.8429958636134878,1209.838642722315,0.08431619362841282,0.4804432552697124
HTT,-0.05576023556053691,0.6309845665130975,0.8430174102478604,2647.6304298736113,0.11609077441376714,-0.48034152490792575
GEMIN2,-0.03633642272777909,0.6312625553680133,0.8433137049671002,88.2843837835738,0.07570316969478126,-0.4799505503498817
DHH,0.08594074985402496,0.6313986193234536,0.8433452665364729,28.87278660781534,0.1790877338022655,0.4797592113462451
TRMT10B,0.036483584329366756,0.6313705130549885,0.8433452665364729,111.32406455149632,0.07604321320556653,0.4797987341538329
PPM1K,-0.08616785134516201,0.6315289615104067,0.8434442620742175,428.7101914091888,0.17980445385033525,-0.4795759350107907
