gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AC011479.3,0.019252188340556427,0.8968750746461795,0.9187844514696791,48.801352421900546,0.14854027156342473,0.12960989444934612
TSHZ2,0.02301304252524864,0.8971224526599038,0.9189877402513581,489.60321103596345,0.1779861062532046,0.1292972432917424
AC090515.2,-0.022695231324060733,0.8971504078097418,0.9189877402513581,16.48228708644547,0.17560587031962344,-0.12926191269358614
C3orf35,0.013243459268556803,0.8971489329192879,0.9189877402513581,174.78070409489328,0.10245545659038521,0.12926377670252662
BBS5,0.00960429254404084,0.8972414599985368,0.9190284973074571,83.39031053955487,0.07436895058062103,0.12914683919021494
LINC02204,0.0251586136840284,0.8972376396066142,0.9190284973074571,52.935474104440736,0.19480545569884167,0.12915166744045242
ATP13A5-AS1,0.02409734413627415,0.8977214341207697,0.91949385877850065,40.11972472111141,0.18747979534720496,0.12854026691515547
MTHFR,0.00911271055174374,0.8979010101924226,0.9196426438723022,1042.8414970909066,0.07101953866257817,0.1283133379607723
ZNF394,0.007183070831136459,0.8979179940505245,0.9196426438723022,178.40026651975123,0.0559904112293759,0.12829187592703004
AL390719.2,0.06782818513922512,0.8979453556928843,0.9196443979653336,0.35724364629684513,0.5280840362254657,0.1282572998974121
PARP14,-0.009623217157812839,0.8980107306536572,0.9196850827645495,1005.0754295306011,0.0750789752477522,-0.12817468827763934
ZNF17,0.009090895555105834,0.8982289816766639,0.9198823266406783,110.49303143718532,0.07107953012264252,0.12789889986575478
AC135803.1,0.026913436296231243,0.8985883690367608,0.9202240937910732,7.925432040256726,0.2112643547767775,0.1274447886143015
AC084757.2,-0.03979002074002139,0.8986490698127733,0.9202599719571869,2.398943961524189,0.3123212924632518,-0.12736809150373765
CBX5,-0.007784298094024823,0.8987972952807798,0.9203670113778806,1566.8573665688396,0.06120628164098899,-0.12718080766995446
OR4F21,-0.04552972504848283,0.898821400410426,0.9203670113778806,2.8789598981396436,0.3579156718606331,-0.12715035110523
AC008569.2,0.02386180938162754,0.8988306029956175,0.9203670113778806,7.402056785582463,0.1877188471196173,0.1271387237717243
ADCY3,0.01437026142948874,0.8990768420019661,0.9205745418784306,316.50945267640594,0.11330538633040482,0.12682761072084373
CDK6,0.01183823744933227,0.8990851871337556,0.9205745418784306,507.31073257617373,0.0933492438984579,0.12681706719871513
KIAA0895,0.015335516131186801,0.8991103021068404,0.9205745418784306,103.45149850020832,0.12096131006500568,0.1267853361761998
NOC3L,-0.005988833831329263,0.8993871265812408,0.9208316797136032,347.22962536900985,0.04736690838915327,-0.12643559614809605
CAMK1D,-0.02041622847345554,0.8994761075755849,0.9208701912261607,272.01222675150296,0.16161486968601793,-0.12632318085044297
MSANTD4,-0.0076090377957266815,0.8994515509485225,0.9208701912261607,250.7038286112035,0.06022044301296071,-0.12635420462539823
SLC25A5,-0.010677660684869753,0.8999378263462305,0.9213165852052678,258.834713154448,0.08491813613658249,-0.12573988803031882
ELOA3,0.04867865843084466,0.9001025476576361,0.921432600892635,0.11548781123362648,0.387771220100753,0.12553180471342704
NANP,-0.008773437689904658,0.9000843727048279,0.921432600892635,91.71135110321839,0.06987746604887078,-0.12555476385855552
TBC1D12,-0.006747307635739643,0.9002096456281372,0.921515926568745,358.5286892281075,0.05380767190634753,-0.12539651669050075
PIK3C2B,-0.009553418929136926,0.9005294196609526,0.9218169509790577,1184.9092542195503,0.07643164586711701,-0.12499258620559346
RARB,0.015896937155655867,0.9005693050511365,0.9218221717325066,102.0047213086253,0.12723439666553044,0.12494220541951451
SLC22A4,0.4381751858209787,0.9005859393004594,0.9218221717325066,38.36574639075528,0.16969043581550752,0.12492119414659167
ZSCAN31,0.0180737025965511,0.9007651429291357,0.9219792806087399,155.94556433955128,0.1449487153632402,0.12469483958535614
ITGB1,0.006505581727762162,0.9010331353994462,0.9222009325687127,2260.1375890275103,0.052314156679045744,0.12435634653776478
AL158195.1,-0.030358391665112307,0.9010088560457374,0.9222009325687127,43.769400649593905,0.24402390865826568,-0.12438701245522973
DHX37,0.009338746869606663,0.9013747694835647,0.9225051016504452,245.5727717166394,0.07535911088533512,0.12392485968570119
MORN2,-0.010338855012456858,0.9013817802599832,0.9225051016504452,40.47395761862717,0.08343448016168778,-0.12391600525530896
ZNF462,-0.012304831284717552,0.9014604921067503,0.9225593248034117,2900.463642598996,0.09937910508840324,-0.12381659488294025
ORAI3,-0.014304157321544766,0.9016740099191256,0.9227515020450465,22.671079380889495,0.11577654696533779,-0.12354693534177959
AC026150.3,-0.03509606680747146,0.901809100955129,0.9228634105301866,3.081417480323786,0.28416522574311465,-0.1233763285179844
PFDN4,0.009587804143182908,0.9018594098856877,0.9228885536118309,61.88484945481978,0.07775353168996199,0.12331279415553557
AC015878.1,0.029807746670714123,0.9019067487096437,0.922910655982884,205.05779741951739,0.24184071239017424,0.1232530111488694
C7,0.03115307008267592,0.9022381349556435,0.923223411211033,203.65887783112234,0.25361891666230224,0.12283452414070942
P3H4,0.018820044194690896,0.9023783444379774,0.9233405308017373,39.014080270988345,0.1534383128875875,0.12265746881640867
AC005618.1,-0.012727315128271762,0.9024676669293227,0.9233792254587468,78.1035142932361,0.10385765137517065,-0.12254467515057478
VASH1-AS1,0.01059577524854182,0.9024430160731846,0.9233792254587468,38.59221958776064,0.08644367576860626,0.12257580332971002
KDM6A,0.014489609048607357,0.9024982986432558,0.9233842169231234,1576.2930639477831,0.11827732356551658,0.1225059947333592
HYAL4,0.03879483595758859,0.9030491121376232,0.9239028106953667,39.738928292159066,0.3184882936417466,0.12181048225258029
PDCL,-0.007240967656144353,0.9030566979118623,0.9239028106953667,120.08949566859916,0.05944904811363918,-0.12180090410367196
JUN,0.016252670961001515,0.9034642596493127,0.9242934068458386,3813.73166014026,0.1340034632136495,0.12128631423487109
ARRB1,-0.010497098373396947,0.9038806271947466,0.924615706040102,331.30210976356295,0.08692367868116183,-0.12076063926285795
CNTNAP1,-0.012372730049930024,0.9038682243538616,0.924615706040102,211.50002102306647,0.10244307001968725,-0.12077629769260784
DYNC2LI1,0.007044160528495097,0.903836360754405,0.924615706040102,195.58657895897494,0.05830513882490873,0.12081652521969168
TULP3,-0.008841574369335258,0.9038824463090674,0.924615706040102,446.6309031509875,0.07321644886434268,-0.12075834265652534
ANKS3,-0.006119024566942988,0.9040383497638625,0.9247488026584302,165.63748638944978,0.05075413467116302,-0.12056151909515923
AL162231.2,0.01642685696364058,0.904148839812213,0.9248354392339284,22.772705096201737,0.13641217710397974,0.12042203146228173
MARCKSL1,0.013326017990817373,0.9042339653662619,0.9248961267817458,138.2842586014819,0.11076022018604653,0.12031456671194717
UNC13C,0.020439262734644612,0.9044470683627857,0.9250877089187756,2691.9701053948334,0.17026383510685503,0.12004554594445978
PVRIG,0.5048691501744552,0.9044828422396025,0.9250979093022864,0.3683352616376509,0.5403242000717947,-0.12000038593096514
DIMT1,-0.006091779713882683,0.9046759220079579,0.9252689957382357,240.83721980203026,0.050867862592426365,-0.11975665126580078
DTX3,0.011032436302956406,0.9048555614605067,0.9254263265493317,137.35848246937437,0.09229868447541854,0.11952988940135129
PUS1,-0.009573886548533634,0.9049741312048374,0.9255211921147051,78.68736304805421,0.08019913461597718,-0.11938022021177061
NAV1,-0.00875868476507808,0.9053755487752655,0.9259053137859995,1449.990918219744,0.0736803349265646,-0.11887353537936277
FERMT3,0.018458632994422974,0.9055402562813137,0.9260473428871538,77.0825346392874,0.15555497699811946,0.11866564401171484
RELL1,-0.010281841358983263,0.9056079047643599,0.9260858971769278,623.8710037022082,0.08670819159348704,-0.11858026058749618
AC242022.1,0.06358508105665078,0.9056296140765477,0.9260858971769278,0.290471659193214,0.5424545524497938,0.11855286007633153
AC020663.4,-0.048579741541547344,0.9059115117492026,0.9263477428065154,1.4852484243002886,0.4119868229997174,-0.11819706966823962
BX293535.1,-0.030160030183580308,0.9059598950505099,0.9263707981473274,7.651465545176944,0.2551724545792706,-0.11813600534682991
OR1E2,-0.0324692903330171,0.9060268792206955,0.9264128715695557,11.325890901478473,0.2750639880557723,-0.11805146568933687
AL031651.2,-0.03599028119037618,0.9060559610305696,0.9264161885177254,7.774349026231192,0.3047223752459914,-0.11801476226161231
CBL,0.008357832470015555,0.9064024135812387,0.9267439984873763,719.6480334355142,0.07108379192459341,0.11757752534275799
RHPN1,0.021790380948068355,0.9064725782186857,0.9267740523105207,15.798106898020881,0.18544436615559526,0.11748897751527251
AC036214.2,-0.010250755212263592,0.9064835034034293,0.9267740523105207,41.661854484806796,0.08725821132925327,-0.11747519000646107
DHX35,-0.006196235425053399,0.9066027626902498,0.9268516372463053,310.651103207474,0.05281255830239467,-0.11732468704973803
PBX1,0.008061805668610119,0.9066110897086157,0.9268516372463053,3825.3524953102274,0.068720027998654,0.11731417860988158
UMPS,-0.006620272765246398,0.9066615080404293,0.9268767533655403,185.12979292873328,0.05646223891978091,-0.11725055250979699
AC090946.1,-0.014729013792946262,0.9067768813550041,0.9269651545671247,266.0139885390312,0.1257758715387061,-0.11710495737051942
LINC00278,0.05750039368222919,0.9067996875314991,0.9269651545671247,28.945392953841477,0.4906329338259063,0.11707617745254563
AC118553.1,-0.023311724453706318,0.906920313505553,0.9270620321798838,6.96756742175562,0.1993803688863281,-0.11692395689643886
ENTPD4,0.0054913423601825875,0.9072382519135265,0.9273378743286831,695.4067481593452,0.047127039085670064,0.11652275643402732
TSPY8,0.0645161943582394,0.9072418897141694,0.9273378743286831,0.4029083303888053,0.5405494916779846,0.11651816607086332
PCDHGA3,0.01659446897316968,0.9073014612564131,0.9273723279839418,92.65388508251067,0.14251172891021083,0.11644299599708575
CD2AP,0.0057556513944119906,0.9075457255795341,0.9275691112184428,515.6213372813236,0.04956042458433376,0.11613477907126911
TMEM184A,-0.015970451876419035,0.9075439021972472,0.9275691112184428,86.44742965522049,0.1375163323377791,-0.11613707980550601
ZNF431,-0.005753779139445894,0.9076242944508486,0.9276052071530312,550.8392786266991,0.04958610653507715,-0.11603564186398008
AC007406.3,0.020549552403813346,0.9076327843410903,0.9276052071530312,18.736917045099236,0.17717482165699067,0.11602492949622925
CABP1,-0.013150762851706075,0.9078073239384747,0.9277571428518416,74.42338192625203,0.11355571358657283,-0.11580470199425949
NHEJ1,-0.007423101957112214,0.9085297429992201,0.928451891355449,212.35449700415046,0.06460874043744243,-0.11489324039283166
SELENOS,0.00950063759551522,0.9085648169568717,0.928451891355449,135.5148357333729,0.08272465184334535,0.11484899072135514
LINC02883,0.0177265561579134,0.90855247507734,0.928451891355449,13.416089528944598,0.1543370576094002,0.11486456133989058
TRAM2,-0.01295652329942543,0.9086664806212453,0.9285293166516971,350.86283901842074,0.11293856202952904,-0.11472073205030729
AC011448.1,-0.023396341061501513,0.9087396147929611,0.9285775852375849,5.747715580448474,0.20405789537128663,-0.11462846729606115
AC091062.1,0.051896558641916175,0.9091378529028903,0.9289580426284734,0.8774052249708906,0.45845572330444795,0.11412607436957241
KIAA0586,0.004727547614078509,0.9092963765842459,0.9290405944897311,817.7659751303555,0.041496810086941394,0.1139260985774512
PAPSS2,-0.01585830532884231,0.909293438590436,0.9290405944897311,186.6844944743129,0.13919204892091988,-0.11392980478123017
ZNF608,0.012916756484825265,0.9092554484129834,0.9290405944897311,327.1963094370563,0.11332824393056175,0.11397772855592324
PIP4K2A,0.011376171339680528,0.9096671820708688,0.9293929678335613,322.7887708929086,0.10026760849197804,0.1134583495187066
SRR,0.009526049600048875,0.9098910912158082,0.9295952436399146,127.6125492279713,0.08417080194378573,0.11317591348129791
TBX2,-0.011103849612103799,0.9099748916129824,0.9296543691242158,185.29900091795804,0.09820362098647985,-0.1130702110902456
TAS2R5,-0.014334242113609657,0.9100880923809715,0.9297435265783326,27.40704071337485,0.12693869082087542,-0.11292742628047416
LGALSL-DT,0.012168801400843539,0.910215290201418,0.9298469778953742,110.80268938938352,0.10791241381673171,0.11276698915635924
CDH5,-0.007991250389325416,0.9102421549989462,0.9298479292141433,1326.0445080292673,0.07088626553857688,-0.1127331044278399
P2RY14,0.013105694170270951,0.9102853943849163,0.9298656072840791,133.2363872521629,0.11631051694745821,0.11267856660556803
AC090403.1,-0.029075161793899906,0.9104515558507684,0.9300088468997835,238.8115473441549,0.25852238750865236,-0.11246899032439296
IFNL1,0.05097166728126657,0.9106020106201196,0.9301360347212234,1.065751137050805,0.48777859961526476,0.11227922886101206
KY,0.01752991016655538,0.9107505331714633,0.9302612416848365,909.2580391524485,0.1563900180309951,0.11209190837804629
AC100814.1,-0.013829838026916712,0.910817080969695,0.9303027130289544,31.170743298604584,0.12347767329844567,-0.11200797785015937
MON1B,-0.0057877485527217404,0.9108782679389241,0.9303122058038548,311.317895122687,0.05170806580508095,-0.11193080913188744
AC087362.2,0.017311353496879272,0.9108687658233636,0.9303122058038548,11.263171890196169,0.15465367554964343,0.11194279311168233
NARS2,-0.006537717879987276,0.910938778364326,0.9303344091545602,253.1139616132132,0.058450077798539044,-0.11185449432304433
SEC24A,-0.008026238486583643,0.9109519017319287,0.9303344091545602,950.7983914153575,0.0717664839364597,-0.11183794342159449
IRAK1BP1,0.007787243765933001,0.9111229127607201,0.9304825553856738,92.69500452883521,0.06976521556509457,0.11162227088711284
PSMA2,-0.007324672942889086,0.9113719912546574,0.9307104171585229,167.4220435244601,0.06580493589433202,-0.11130815195249272
GDPGP1,-0.01032344150946388,0.9114559556828943,0.9307166374565026,44.699679798647864,0.09283833699295364,-0.11120226485064709
MDP1,-0.05403209328391888,0.9114481281403364,0.9307166374565026,0.5166673392598685,0.48659037919763454,-0.11121213607096139
AC105339.6,0.01218867848931759,0.9114183425835439,0.9307166374565026,26.235633076813205,0.10956311100170038,0.11124969837952493
SEM1,-0.006516726080053694,0.9116434379987682,0.930855061069225,401.32974916870353,0.05872734130258009,-0.11096583637970928
TSNAX,0.00846054513979094,0.9116239905175546,0.930855061069225,378.0208038205095,0.07622818414929469,0.11099036074151565
MYF6,0.013860091141519443,0.9117192890355564,0.9309060003522575,2947.282893214514,0.1250127782298989,0.11087018461645315
PRKAR1B-AS2,0.03888875471598867,0.9122817440164076,0.9314537668852205,2.1092939044195536,0.35229988604021834,0.1101609337363421
GASK1A,-0.020097208316816197,0.9124138558200359,0.9315217068652617,65.92012098245931,0.1827008936251348,-0.10999434994091241
SLC9A6,-0.005161122796263422,0.9124262263312785,0.9315217068652617,405.8590921697527,0.046928215297296565,-0.10997875174301606
RHPN1-AS1,0.024942252694507706,0.9124060131184877,0.9315217068652617,7.70495747486828,0.22682310380056842,0.11000423895680393
ZNF429,0.010790293175718757,0.9128233782837689,0.9319006357553754,156.05551400682666,0.09856263804089024,0.10947798997253445
CLIP1,-0.0091142386587996,0.9129926379632733,0.9320468946578545,10688.220605962679,0.08341399758366992,-0.1092645818300015
DOHH,-0.008186997666929123,0.9130704275274718,0.9320997687839165,69.37862995623375,0.07499694054278591,-0.10916650387159649
ZNF517,0.0076222035709259785,0.9132877327452896,0.9322950591499363,73.61945468760834,0.06999784140084629,0.10889252856717975
AC007376.2,0.02540217656403613,0.9134149791362658,0.9323984078841511,5.195933435193418,0.23372475538718313,0.1087321019367095
AC004771.2,0.026770501065151806,0.9136153309675245,0.9325763733940838,4.054844084244014,0.24671532084829453,0.10847951286561774
PAXBP1,-0.00515484423912368,0.9136643073870023,0.932599816134625,714.871660643823,0.04754637609572013,-0.10841776799817351
ATP8B2,0.016590314347837212,0.9137523661693131,0.9326534207870374,296.5635738830039,0.15317883731594503,0.10830675279969436
