gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AP003307.1,-0.037456604857415664,0.8045617225193493,0.8489503155014039,14.57642392730943,0.1513670929242191,-0.24744775154326865
AL021155.4,-0.06492870282243181,0.8046843904522805,0.8490537560097784,26.123970053843898,0.26260420273030466,-0.2472892335813286
AC040160.1,-0.03181162947220712,0.8047528738629326,0.8491000197407577,31.08038409833112,0.12868072280205015,-0.24720073841522897
CCT4,0.012637758767068233,0.80502114658851,0.8492698121677064,710.3221515323746,0.05119541565890162,0.24685409150052043
CDK19,-0.013603961051552423,0.8050353754122743,0.8492698121677064,304.38628655676405,0.05511311800086513,-0.24683570664411011
INKA1,-0.03203329426520819,0.8049733510089221,0.8492698121677064,33.931711936458385,0.12972645130705346,-0.24691584808523828
AC093525.6,-0.08663760155721587,0.8050370094506383,0.8492698121677064,4.589880621631865,0.3526840473542802,-0.246833595332227
AF250324.1,0.07219459040122975,0.8050124072615817,0.8492698121677064,2.5149211722358347,0.2924226375017089,0.24686538349920448
AMOT,0.027240792259302735,0.8055760909730831,0.8498074055771052,4504.70808689717,0.11067346150052094,0.24613711768885896
RPH3AL,0.029762618388075576,0.8055959188605386,0.8498074055771052,161.68759073686354,0.12093227197389869,0.24611150291356704
AC021148.2,-0.03861004787508247,0.8057162698862996,0.8499083473727176,18.824783560289358,0.15697481558888532,-0.24595603018331688
KRBA1,0.03294712209915832,0.805844208600764,0.849993726281049,242.09080909316017,0.13404532056078788,0.2457907619892078
NAT10,0.011225080140180924,0.8058465358782205,0.849993726281049,533.237025347479,0.045669883627542006,0.2457877557296226
ATP6V0A2,0.010491854176932675,0.8061184736579129,0.8502545394382957,478.17204000852104,0.04274781588930982,0.24543649551373609
SASS6,-0.016084805921039384,0.8062240173345219,0.8503398375999806,95.35465866103762,0.06557059898818708,-0.24530017361020068
AC007613.1,0.04402188421762379,0.8066041877576516,0.8507147757407261,34.51018031884832,0.17983063304634614,0.2448091771623964
PANK2-AS1,0.029175364608669572,0.8067041298467602,0.8507941468583984,17.10163626058276,0.11925106318517527,0.24468011008708088
MAP1LC3B2,0.01890594090418679,0.8067786367631705,0.8508068420118291,296.1500932521439,0.07729894776199223,0.24458389311953718
RAB26,-0.0602270662894115,0.8067536904544287,0.8508068420118291,6.653279502997199,0.2461185399096305,-0.24461610810714354
LAMA5-AS1,-0.07621036384158529,0.8067902275936799,0.8508068420118291,2.514435693284969,0.31104947955025186,-0.24456892512124626
UBE3D,0.015590918216395942,0.8071121347615606,0.8511202684175517,141.4993843371903,0.06385745384060032,0.24415324719896844
SRA1,-0.018544670582390517,0.8071791052752135,0.8511648466849725,296.1183225398539,0.0759816631721862,-0.24406677364529425
HEG1,-0.021705088716285986,0.8073079497292643,0.8512486210637713,2122.127868327143,0.08899156620890131,-0.24390041245914942
ZNF669,-0.02310627389023533,0.8073067380791942,0.8512486210637713,35.78673109834188,0.09473422815343246,-0.24390197688419576
CNOT10,0.009879154241701063,0.8074547243344189,0.8513008369701809,250.87113082063829,0.0405364337906021,0.2437109084717672
EMC1,0.01190548663192331,0.8074046391357242,0.8513008369701809,914.2529636616634,0.04883798939395378,0.24377557361202082
GIGYF1,-0.014669002394655854,0.8074554475829651,0.8513008369701809,1063.1064148868397,0.06019028230365307,-0.24370997469100938
MIR1-1HG-AS1,-0.03206685594904232,0.8074562749453993,0.8513008369701809,165.5157705263584,0.13157597050552783,-0.2437089064898545
IL15RA,0.0163901792738525,0.8075661197904982,0.8513906011764983,126.89274868391033,0.06729247268380127,0.24356708913994232
AZIN1,0.018688981500190785,0.807622287197681,0.8514237712514416,2057.7257721246065,0.07675333356232994,0.24349457499603305
DNASE2,-0.03306744412804631,0.8077034596430525,0.8514349450697529,151.62158689066806,0.13585920547265554,-0.24338978071009426
ELMOD1,-0.041514525426047104,0.8077265853090241,0.8514349450697529,69.2868542487857,0.17059309615250087,-0.243359925776849
MFAP5,-0.04253278652677707,0.8077317063908883,0.8514349450697529,1328.0711880838355,0.17478256663548233,-0.24335331455626985
NTAN1,0.019711832152681606,0.8076767815016399,0.8514349450697529,245.55340862422997,0.08097749326019761,0.24342422211230338
ING2,-0.03055863252755897,0.8077629990545389,0.8514418888982024,39.49186545249812,0.12558573044090246,-0.24331291654583137
PGAP6,-0.01704693343410789,0.8077911566164531,0.8514455277740905,440.4635591521864,0.07007198447500439,-0.24327656620915258
DIS3,-0.01299371863817159,0.807925696770007,0.8515544026170488,726.1441925337253,0.05344952640412572,-0.2431028844474323
LINC01772,-0.023020208752238827,0.8079438663873862,0.8515544026170488,44.91356168801111,0.09469996179140444,-0.24307942932686108
FAM174C,-0.02293013598382398,0.8086229343009472,0.8522328007163337,62.68188721419402,0.09467296464200711,-0.24220291776532119
GRIK2,0.05228565485480225,0.8086369781866535,0.8522328007163337,52.106719662613145,0.21588270356898956,0.24218479248975272
AL390242.1,-0.06450237092305765,0.8087913003855569,0.8523693773007105,4.023951147309672,0.26660091174123934,-0.24198562689839978
AC079467.1,0.04810386825821869,0.8088280237932226,0.8523820142497515,1651.2592947855087,0.19881385914223196,0.24193823371049
RASA1,-0.010319912781822987,0.8088737666855732,0.8524041553036814,539.2732481866186,0.04266534365612715,-0.2418792012371686
AC093151.2,-0.07055896856414874,0.809054966246645,0.8525690370501261,24.083503113665735,0.29212781857436054,-0.24164536645029347
RTL8A,-0.013302654432830888,0.8090814448867762,0.8525708712951098,154.59764922728803,0.055058214455035295,-0.2416111973463878
SLC38A2,-0.03124747200723312,0.8091391891527373,0.8526056506240236,8831.526405470777,0.12936993753976564,-0.2415366827976884
GINS2,0.028397767619994508,0.8092162228580851,0.8526607528611058,29.73656696829003,0.11762793835468542,0.24143727879395618
HSD17B7,-0.025836917247194068,0.8095053943605777,0.8529393717705509,70.59754954367176,0.10717978119483113,-0.24106415425125682
FMNL2,0.026680784256138842,0.8097932672432062,0.8532166053888676,1291.5210239053417,0.1108501762052692,0.24069273867996185
ZNF341,0.01819658185279248,0.80989825541653,0.8533011364579283,155.65171582012465,0.07564449640081827,0.2405572904824565
ZNF432,-0.012735768078550737,0.8099774375789802,0.8533485590114375,168.65236614983087,0.05296511883933144,-0.24045513826544726
AL450338.2,-0.058439218591638455,0.8099927869934179,0.8533485590114375,33.238332459718805,0.24310269547476493,-0.2404353364101605
GUSBP11,-0.012952314974130597,0.8101823320703436,0.853522158478704,246.2856015288096,0.05392518400889033,-0.240190817313298
RECQL5,0.01131111038818003,0.8102425018352029,0.8535594553950308,273.94420980450604,0.047107591824534605,0.2401131994321565
AC035139.1,-0.06462592330171257,0.8106964339200282,0.8540115508809101,2.5987511654112003,0.26934707552786,-0.23952768204317862
AC007406.3,-0.0408115791516727,0.8107559950610451,0.854048189436191,18.736917045099236,0.1704741266194208,-0.2394508614861799
UTP4,-0.01822065390483563,0.8108009851384337,0.8540694771016254,590.1426789400176,0.07611203037274629,-0.23939283528073646
TMEM140,0.030357935940753467,0.810935970024885,0.8541855579613569,563.7268314677323,0.1269035900744838,0.2392187426002113
ADPRH,-0.02114837558687388,0.8110401865775295,0.8542692234171142,179.5927310104432,0.08845514568694168,-0.2390843374087679
ANXA3,0.023927814800368645,0.8112164009429061,0.8544287167903278,210.92302865430833,0.10017724146256966,0.23885708846288112
AC010210.1,-0.028445247548853633,0.8114955328762701,0.8546965969392999,129.09168577111566,0.11926749659752545,-0.23849714056613255
URB2,0.01754143518406495,0.8116753574713971,0.8548596954769031,265.1077955572833,0.0736220928597368,0.23826526843556955
AC074135.1,-0.05708855696032608,0.8116999963668228,0.8548596954769031,4.302575772158134,0.2394077925320779,-0.23823349917904219
LINC00572,-0.08458047559127894,0.8117409647381288,0.8548767183723414,0.9775377650103972,0.35868974257891023,-0.23818067531820647
FHIT,0.019778362144896984,0.8118091643338086,0.8549224176373642,174.99339582731423,0.08307167086166332,0.23809274149388177
ATP6V0B,-0.016774608086077017,0.8118665446374583,0.8549305974818309,270.1268226990278,0.07047583698630874,-0.23801875905701264
PIAS4,0.01274512739578744,0.8118567028367589,0.8549305974818309,296.0844078965505,0.05354448733547564,0.23803144834306988
ABCA9,0.020813528903525336,0.8119022933918144,0.8549421198159275,1375.1141487593186,0.08746193237925333,0.23797266759358016
CDK2AP1,-0.02284810869392112,0.8121128461367267,0.8551115801306454,404.83043816926823,0.09612095370134695,-0.23770120869227593
RAD51C,0.014628629728450715,0.8121117905291141,0.8551115801306454,112.91432340675794,0.06154231117612244,0.2377025696096117
LINC00278,0.08587151339000065,0.8121951335979612,0.855172097162414,28.945392953841477,0.35868843861305594,0.23759512286899293
EYA2,-0.04010276625668518,0.8122872984662757,0.8552430102447599,57.882215258752915,0.1688732855790286,-0.23747630616759796
PSMB3,0.015436592007939108,0.8124686497263333,0.855407818909035,496.34179833294104,0.0650668711180629,0.23724252233070048
AC004801.6,-0.051970402241362026,0.8125344376939724,0.855445025295148,7.200290044391532,0.21912247457574255,-0.23715771684248083
AC020917.3,-0.038423658684344365,0.8125536312692074,0.855445025295148,10.797487886828412,0.16203337941951004,-0.237132975245632
SNHG8,-0.019129684534987614,0.812585042641711,0.855451962904479,179.8908098011806,0.08068498941863451,-0.23709248453482418
FDPS,0.011912242362371116,0.8126692306324063,0.855514459176347,181.10382582028552,0.05026630252800531,0.23698396424095375
AP001107.8,0.036535394326489716,0.812697302655189,0.8555178789428033,7.700262661597817,0.1542155795986193,0.2369477793659205
GDPGP1,0.02103216389296348,0.8128453399941784,0.8556214470406941,44.699679798647864,0.08883599334339402,0.2367569641680035
PIK3R1,0.030715292408143715,0.8128260900155552,0.8556214470406941,2728.7558063429933,0.12971929952731204,0.23678177626137473
AL391834.1,0.05773862243919243,0.8128712890795665,0.8556226286371688,4.269924653074746,0.2440099321867625,0.23672351754960186
ARHGAP32,0.010984253509418227,0.8129701142095003,0.855700516633058,1038.663560474792,0.0464262862115188,0.23659614105636176
AL133476.1,-0.0563941529165768,0.8130322438389213,0.8557397768038292,4.771610456532519,0.23840488264295082,-0.23651606364993863
SNX6,0.009862625500682046,0.813307959353545,0.8559776922726616,591.3530220085944,0.04176236734347323,0.23616071875061895
AC004951.1,-0.01780798775951549,0.8132914916817118,0.8559776922726616,63.36354320147755,0.07539958070110682,-0.23618194161220663
CCDC183-AS1,-0.02255315941355995,0.813404035393356,0.8560526666808143,57.29278094710273,0.09554826355624706,-0.23603690200226404
NPIPB3,0.030599490804356262,0.8136022477990177,0.8562351248364891,602.5367647859216,0.12977874445980464,0.23578146976998227
PCDHGA12,-0.025015479936717062,0.8136549394389062,0.8562644304504707,169.76415120023756,0.106125993583884,-0.23571356973115248
LMOD2,0.02803249378589285,0.8137234832792798,0.85631041611411,17587.729247976014,0.11897088701806223,0.23562524369418064
AL354956.1,0.07874149882473223,0.8137491785839508,0.8563113092949003,1.1880570962026367,0.3337550091308857,0.23559213303178436
HTATIP2,0.0249320982693014,0.8138489994864805,0.8563640557598406,100.47703514110283,0.10588519857332494,0.2354635074604606
AC022613.3,-0.020027496916034677,0.8138322712762563,0.8563640557598406,44.359442836618356,0.08504574898554376,-0.23548506254976667
LINC01275,-0.057010768237067105,0.8139815202457547,0.856477349751166,7.3632637023636365,0.2422967663928625,-0.23529275206565747
FAXDC2,-0.023828390735882554,0.8140189237460688,0.8564905568000157,416.4390812162259,0.1012914967766657,-0.2352445582207392
WDR74,0.014159029383652499,0.8141130427533413,0.8565634358728524,211.84805896911422,0.06021969392987466,0.23512328971914945
RBM7,0.017018113131993192,0.8143734794969301,0.8568112952157462,314.2746178626181,0.07248345649085987,0.23478774561373622
AL158071.3,-0.026329583846092488,0.8144405049712066,0.8568556555140016,90.77771651745489,0.11218352170126608,-0.23470139493889167
AC123768.3,0.08014841267559106,0.8146118529254672,0.8570097652316403,3.5604063445054375,0.3418003281105297,0.23448065083319414
PIGG,-0.01132082759375751,0.8146534156847204,0.8570273296141088,434.1967418672332,0.04829117940074625,-0.23442710809286493
SYS1-DBNDD2,-0.07440596044416639,0.8147188332646235,0.857069987779127,1.3522886917536487,0.3172678662464109,-0.23434283601904723
AC007786.3,0.07696553201096851,0.8147615061716832,0.8570860780354818,1.049131824601181,0.32809015848708983,0.23428786492862988
AL357568.1,0.03158446551238866,0.8147838664889882,0.8570860780354818,50.6907379205861,0.13483524388053447,0.23425906072835767
ANKRD33B,0.05391502491247175,0.8148281050070116,0.857106452538202,1839.1683000672306,0.2301728781950076,0.2342020739552478
ZNF461,0.01636219890662371,0.8148592575586948,0.8571130612697346,116.81446836691804,0.0698765292216913,0.23416194460001002
PGS1,0.013525346313961404,0.8148930612001405,0.8571224580724423,373.6309019538438,0.057771425216548496,0.23411840065341358
AL008727.1,-0.023902527602148733,0.8151570512325367,0.8573739620251517,41.051628447427824,0.10224442206019212,-0.23377835882807396
AL080317.1,0.021719829213077847,0.8153116124768829,0.857510358044534,57.55699015579256,0.09298903228065723,0.23357928322426133
FGF14-AS2,-0.032749470169604646,0.815377490194881,0.8575534749939387,17.002929652194783,0.14025840405059492,-0.23349443523013394
TMEM263,0.016900139391289735,0.8154229318315209,0.8575750968154268,481.5141369787869,0.07239734671253144,0.23343590911088652
AC090948.3,-0.03453604432951187,0.8154514868806212,0.8575789583428558,10.598674528128713,0.1479412964049153,-0.2333991323188961
PALMD,0.024027152913655685,0.8155240408379725,0.857629090181859,4021.2688010443267,0.10298593229049567,0.2333056896060935
MRPS24,-0.04673363952760154,0.8158019436322428,0.857868987164875,8.570146087589933,0.20061945040766963,-0.23294779562927484
SF3B4,-0.011963816582192477,0.8157927285179328,0.857868987164875,286.47803989016734,0.05135590107488572,-0.23295966273168464
CFAP61,0.04946530309055164,0.816018233330636,0.8580478775501432,1053.081183686738,0.21257966283589877,0.23266927003167545
AC040162.3,-0.03116136524474644,0.816021855692418,0.8580478775501432,18.556969146627246,0.13392093509758274,-0.23266460551350118
CASQ2,-0.03673703965253148,0.8160605800865386,0.8580624166977595,2551.0440983354683,0.15793299744039077,-0.23261474039641344
L3MBTL1,-0.01264496326805641,0.8161058402918739,0.8580838269515877,245.03560287289864,0.05437353885705409,-0.23255645989641907
AC026316.4,0.07489871912116512,0.8161718905241643,0.8581009162606711,1.5258494152611786,0.3221497686692822,0.2324714099859845
DPH2,-0.019002630507611497,0.816163866921066,0.8581009162606711,213.4937773917299,0.08173779124307018,-0.2324817415287174
UCHL1,0.053723042693668024,0.8162986912331036,0.8582080502320759,251.5050234557142,0.23122011501070316,0.23230813913400536
GPT,-0.03672334221983139,0.8163363641979713,0.8582192798674229,279.74840297084063,0.15811494510547364,-0.232259631946671
AC073140.1,0.07551732726423394,0.8163591762968234,0.8582192798674229,1.8153294646393756,0.32505994965906426,0.23223025967006958
CHD4,-0.01779476118677513,0.8163993167837862,0.8582352993422525,138.73477620704423,0.07664290200291478,-0.2321785762893612
BX640515.1,-0.053544028005358284,0.8164619692686379,0.8582749827321743,6.532530231741932,0.23072495407264262,-0.23209790854657772
LINC00216,-0.07234234403771492,0.8168180619645422,0.8586231222944544,2.090477793735277,0.3120793169566347,-0.23163945270236888
CDH22,0.054999160450451216,0.8169121975498521,0.8586958848433252,32.86197296875848,0.23755037472082477,0.23151826484558427
ATP13A2,0.012951413954061963,0.8169556305166763,0.8587153486070127,247.01338767597125,0.05595480356306487,0.23146235144972538
AC090971.5,0.046664792902003344,0.816998970238735,0.858734713175387,5.733612673214503,0.20175457160034466,0.231406558813727
AC012313.8,-0.042754229674572077,0.8170268914279841,0.8587378708805747,17.642531951361605,0.18477477061731978,-0.23137061533879621
AC022211.2,-0.03055673858258144,0.8171040257713695,0.8587927524071997,15.890982787480334,0.13212650360720313,-0.23127132039324028
